#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
1530000	-20420.46626176443	-19649.19794327588	-771.2683184885483	-19649.19794327588	5310.86909157087	0.578044775977632	2.054132083737993	0.9521071939711365	0.047892806028862686	0.5	0.5	1.1815705995625142E-4	0.02963695648960773	1.1797878957777309E-4	1.1905149041556226E-11	0.029207384915866438	-725.485055366485	7157.726498184394	3432.0234482245214	547.2350751117671	998.3318361528991	1803.4710374539072	37	27	7	6	2	
1540000	-20399.303059057755	-19642.262617314194	-757.0404417435612	-19642.262617314194	4631.454863139448	0.33197780805083477	6.02406141234738	0.9533656842727771	0.046634315727222056	0.5	0.5	1.3907542550346653E-4	0.00590084807830333	1.394065278577709E-4	6.994145742334197E-13	0.006011511434186736	-710.8011707874672	5559.112345692035	1968.1662465883676	531.24950974894	670.6726295173779	2491.176177865952	44	20	4	8	3	
1550000	-20446.681894598238	-19646.088952149683	-800.5929424485537	-19646.088952149683	7837.790357708677	0.3816430336941299	9.30206685336285	0.9518504003750414	0.048149599624957753	0.5	0.5	7.901925809632034E-5	0.03850717294739829	7.805830173003406E-5	1.0352776656265826E-11	0.040900209579720966	-752.1087885198814	8379.196543594979	3248.337538280239	507.0676913214909	1284.664693345346	1482.3389601734705	45	20	8	2	4	
1560000	-20406.90290240283	-19660.428690028908	-746.4742123739225	-19660.428690028908	2499.706220838683	0.35044075878400127	8.311313230721733	0.9535206376585994	0.04647936234139983	0.5	0.5	1.581680370003793E-4	0.03259313631436196	1.5917843796437134E-4	2.923739543938643E-11	0.03426238991147907	-699.3269435233397	4035.9832762613464	5570.301940407096	2127.8768665600196	403.8247022660435	761.3640534114342	31	15	22	6	5	
1570000	-20381.531476065058	-19643.2278667454	-738.3036093196578	-19643.2278667454	1679.8228541398562	0.11776197023830426	2.432385855947985	0.9543355879100344	0.045664412089964905	0.5	0.5	1.82784559102625E-4	0.1499059502089063	1.9011278550149857E-4	7.955273462185197E-10	0.15092085422346668	-691.9770192377663	2232.293770222365	2445.445609422609	4420.612023034916	1146.594848380411	954.5665129271166	11	8	28	14	18	
1580000	-20304.42415232862	-19634.830847600515	-669.5933047281045	-19634.830847600515	1402.150852283904	0.06268262395741575	2.8578761194126465	0.9543355879100344	0.045664412089964905	0.5	0.5	3.777565269634259E-4	6.871722533476961E-4	3.7777701023955984E-4	6.963445556598198E-14	6.98598943269748E-4	-626.3610725498231	1763.1335859332103	4470.709549000668	770.134186542136	181.3937157026593	742.1781697794642	25	17	22	10	5	
1590000	-20345.665418541153	-19651.546133420296	-694.1192851208594	-19651.546133420296	1393.6150078734095	0.09414053818139212	2.958769169836176	0.9525643537447883	0.047435646255211	0.5	0.5	3.219727999100304E-4	5.434684473529656E-4	3.2194544989615307E-4	2.2869449119243425E-14	4.6969887757065937E-4	-651.5208794920347	1763.8941836618621	6076.576686147817	1065.8660383015592	277.1459020734732	423.8931611122579	37	7	20	5	10	
1600000	-20290.41202678685	-19652.27907268812	-638.1329540987299	-19652.27907268812	626.0853943616954	0.6392116356845617	1.9010969577353043	0.9511156865993982	0.04888431340060114	0.5	0.5	5.020631457099273E-4	0.004388474683235903	5.016196989912155E-4	5.114302364185614E-12	0.004506737625853585	-599.0215914002085	945.5382784319004	1575.664287927048	731.7728869288339	89.21607195486578	297.15389036934454	28	16	20	10	5	
1610000	-20232.101843894612	-19640.08118579524	-592.020658099372	-19640.08118579524	733.179160515936	0.743968151701214	1.252073277894466	0.9535099035836696	0.046490096416329764	0.5	0.5	9.70268329407318E-4	0.008689968938485233	9.704207255599912E-4	6.711474035789607E-11	0.008452976764664775	-556.5649225474846	545.0076557298798	681.4166263286696	321.2600119399664	93.55866940178443	258.8385149313056	29	16	19	11	4	
1620000	-20324.692207138854	-19659.92575684528	-664.7664502935738	-19659.92575684528	802.9761981990077	0.7871672156551098	1.7394318835560625	0.9535099035836696	0.046490096416329764	0.5	0.5	4.3095005176376443E-4	0.038108601050763254	4.264470944812448E-4	2.617423730797676E-10	0.03751189034689084	-625.3741418636884	1532.7076355812428	1207.3838931932517	423.6672402686463	426.9618656634734	433.88217424392997	39	23	14	2	1	
1630000	-20265.260769266606	-19649.514193056813	-615.746576209793	-19649.514193056813	756.4137087956335	0.7871672156551098	6.737122853356065	0.9507229617031544	0.04927703829684499	0.5	0.5	7.639913662809115E-4	0.0029385997666793624	7.640240042803403E-4	5.333951652118137E-12	0.003022861009053908	-577.6788779378847	990.075838452038	726.6055513616525	48.69546624032578	160.40521724348218	281.1892912515987	45	18	10	1	5	
1640000	-20241.145451952398	-19642.70390582706	-598.4415461253392	-19642.70390582706	306.5614989137649	0.27862486242584794	5.584522190804655	0.9507229617031544	0.04927703829684499	0.5	0.5	9.537799435766986E-4	0.019881884003618712	9.552702660765725E-4	3.279839848688729E-10	0.01897983525327787	-561.9125339438641	592.6595003049279	770.7574436053286	27.78788486921669	89.9916949815095	108.8363343017434	45	21	4	3	6	
1650000	-20269.70560493078	-19639.90673695245	-629.7988679783284	-19639.90673695245	514.5990110933832	0.1486555225781154	2.715869627388604	0.9541038944174748	0.045896105582524487	0.5	0.5	6.142939192789376E-4	0.0230572978887433	6.152952771317869E-4	1.8477301303252934E-10	0.02210129177226598	-592.3541509075334	1006.7569471552564	529.7876032748321	62.826380946128054	147.3792318350333	384.7805322709111	49	15	8	3	4	
1660000	-20241.42882629494	-19640.138507174397	-601.2903191205459	-19640.138507174397	240.32623415733318	0.1486555225781154	2.838352002675647	0.9541038944174748	0.045896105582524487	0.5	0.5	9.322488377665357E-4	5.035114268546292E-4	9.322740033774698E-4	1.770657020391144E-13	4.51360538841099E-4	-564.7292562951696	990.721640817865	933.9182798375078	308.5847272188265	84.51058151863998	284.4707212719328	36	12	20	6	5	
1670000	-20286.88572037275	-19648.074828286273	-638.8108920864747	-19648.074828286273	1148.122862982659	0.1486555225781154	1.4220747589342835	0.9562774307171746	0.043722569282824676	0.5	0.5	6.125545350557106E-4	0.02833772012791116	6.126795300920295E-4	3.105797453307522E-10	0.028720156320668964	-600.2916112357278	1133.8241589487056	735.3802254160075	206.88894493629002	101.36453786468397	456.9772509377699	47	18	1	7	6	
1680000	-20247.64807829819	-19643.372137472896	-604.2759408252916	-19643.372137472896	606.243586430969	0.09905514895066607	1.801773070565147	0.9550427474853049	0.044957252514694374	0.5	0.5	9.28968592920947E-4	0.04008729070325831	9.208132437974671E-4	1.2078981033453227E-9	0.03756625113423008	-563.5604746808266	696.9090935980689	798.1496128288906	339.84514873116	26.528029366331342	205.7946345502752	34	26	6	6	7	
1690000	-20239.02353485231	-19639.540448541138	-599.4830863111715	-19639.540448541138	401.04545497906184	0.036309973183594496	2.82322252728117	0.9536710811470615	0.0463289188529378	0.5	0.5	9.904317434560534E-4	0.016786249310217594	9.957085757739661E-4	2.460183421620997E-10	0.015811789147256523	-563.3833601335476	619.5363035631741	584.1476655778109	380.72812603115443	272.92223336433926	140.67660214400084	17	40	5	2	15	
1700000	-20239.737654709654	-19630.450681771963	-609.2869729376899	-19630.450681771963	416.65902077324597	0.04778882767235411	3.095381629328905	0.9536710811470615	0.0463289188529378	0.5	0.5	8.58689877167515E-4	0.009072397145527144	8.587113986438317E-4	5.974157813611608E-11	0.008997780881744546	-572.3877058179189	928.507463739015	620.4790294481002	579.6132836403717	97.25219424147532	173.80845644355682	8	54	1	15	1	
1710000	-20237.159388925826	-19631.565310988448	-605.594077937377	-19631.565310988448	556.0950418159186	0.04778882767235411	3.4508624345866696	0.9529144359915367	0.04708556400846266	0.5	0.5	9.863777326033542E-4	0.09629206322694087	0.0010184878818147146	1.0953523093049622E-8	0.10562758687917423	-565.6343733454954	980.3210761088217	408.74127992650295	1137.5352217554484	215.6660922836092	131.9091045328014	9	11	27	19	13	
1720000	-20291.711146690395	-19647.288707045926	-644.4224396444712	-19647.288707045926	970.0418587259484	0.004505647734083173	3.4508624345866696	0.9548286010453579	0.045171398954641444	0.5	0.5	6.80914984511817E-4	0.00939866022017662	6.788237235127868E-4	4.206192786676561E-11	0.009533586745735307	-602.2279671554655	2317.604715856169	1079.3793248594075	626.0665631911081	1340.079051938383	572.2950593253826	2	33	9	4	31	
1730000	-20260.065395824036	-19631.135478690943	-628.9299171330932	-19631.135478690943	559.5713450762288	0.018470104971175905	4.208422927269231	0.9538968629307615	0.046103137069237944	0.5	0.5	7.293189953723254E-4	0.0069916170948066195	7.304246592002305E-4	2.8852512668120778E-11	0.007358562834539722	-588.7357662088256	761.6134228189463	1117.8595949928165	1521.030093076702	448.4088408815647	343.3593323727446	24	22	2	29	2	
1740000	-20292.51851487072	-19640.876774483888	-651.641740386832	-19640.876774483888	915.6124263883363	0.016637991745596818	2.3491646109518163	0.9528181163557338	0.047181883644265656	0.5	0.5	5.02953541848063E-4	0.057673761266490896	5.029668882422061E-4	7.655304439381307E-10	0.054562150442746524	-610.6747546883786	1111.8410787608473	1671.354210987337	835.1336193808204	142.757636280088	386.6972623169075	20	22	21	10	6	
1750000	-20337.931070088078	-19643.187838040776	-694.7432320473001	-19643.187838040776	1281.44768206223	0.03767126356597939	4.19049366705834	0.9528181163557338	0.047181883644265656	0.5	0.5	3.2422898303377046E-4	0.11131182916137017	3.2396114635361087E-4	1.3185552465758496E-9	0.11291629305447935	-650.7685508902098	1830.6783614041065	3705.4494208962615	814.8546932990733	640.1006054970851	265.1554041685454	22	27	13	16	1	
1760000	-20245.520590462398	-19643.7081847802	-601.8124056821995	-19643.7081847802	475.15362701164395	0.17573110681947132	2.2582534521849955	0.951456370558539	0.04854362944146044	0.5	0.5	8.986841592447442E-4	0.003377808098069469	8.986735840442665E-4	8.295106790391576E-12	0.0032035554303480197	-568.7564141125391	620.9388822381919	445.709091060273	102.56635182456246	90.66616843530004	151.66209033358015	41	22	3	8	5	
1770000	-20259.45264690642	-19651.552280841443	-607.9003660649752	-19651.552280841443	774.1686893210494	0.10192711402155241	3.258111839720902	0.9534935653289128	0.04650643467108664	0.5	0.5	9.017640672728942E-4	0.003008489285300836	9.0121783882755E-4	7.144972340650038E-12	0.00296475623364086	-571.2666734787676	798.8711789995544	613.9596935468898	130.6800547122461	338.72067899858655	247.47368995510593	47	16	12	1	3	
1780000	-20282.356274552945	-19649.432793898817	-632.9234806541294	-19649.432793898817	992.9003222414204	0.038896050322741224	2.788595177645648	0.9534935653289128	0.04650643467108664	0.5	0.5	6.451588865287156E-4	0.013636887197665325	6.447403672893368E-4	8.24993522933576E-11	0.014085796228537461	-596.9672545644578	1084.3792210110987	800.6641568404709	73.25808667953396	33.35376723670188	127.83239834392894	46	20	2	4	7	
1790000	-20249.797049875633	-19650.158210136233	-599.6388397394016	-19650.158210136233	494.5100178757927	0.020309169341135455	2.788595177645648	0.9553555232176442	0.0446444767823553	0.5	0.5	9.985485990773027E-4	0.020816480200544486	9.959431288852473E-4	4.196971848806679E-10	0.020531144123340922	-561.2176802947303	635.5565066584334	433.8194294569267	1024.4996446470936	387.439828700633	208.36933666115073	14	10	19	18	18	
1800000	-20287.486579129167	-19648.128704532402	-639.3578745967648	-19648.128704532402	1055.3775454787253	0.036335112740851036	3.048210258172727	0.9554216666454537	0.04457833335454577	0.5	0.5	5.672271028779402E-4	5.1189658407549625E-5	5.672234156725265E-4	9.017723980536125E-16	5.294087241314908E-5	-604.1021951521104	634.660115199223	1095.2941799171397	469.0139107005085	149.7401710919916	275.5172979525624	23	23	17	7	9	
1810000	-20265.084198539134	-19646.06686360134	-619.0173349377933	-19646.06686360134	511.5500834407682	0.0504247927604375	2.5791820521032376	0.9530407577939195	0.046959242206079985	0.5	0.5	7.694235529786405E-4	0.01648679163993294	7.657383664731181E-4	1.783704873250994E-10	0.017412792738493225	-578.8620547032241	856.6832613890584	1192.0577147680387	1123.072005294397	101.44972193582234	316.96125858211735	19	6	39	10	5	
1820000	-20246.396240406462	-19641.348048651358	-605.0481917551048	-19641.348048651358	352.5305733259127	0.01541178534202146	2.7999989328413837	0.95461226752931	0.04538773247068945	0.5	0.5	9.208232428972135E-4	0.0038952597861262174	9.207654004068756E-4	1.2391588235473028E-11	0.0038242597217757208	-568.8344511452186	1326.7627055656694	1050.198990905136	326.6407560741406	122.98374146126055	125.32822110052058	5	36	25	5	8	
1830000	-20241.961263018227	-19636.74179831652	-605.2194647017051	-19636.74179831652	395.2657506959552	0.05924429972475068	1.9545337887031424	0.9508869366126466	0.049113063387352926	0.5	0.5	8.729549533431698E-4	0.0235033845485656	8.791135656696444E-4	4.15112427217413E-10	0.023268261405176315	-566.3836875530595	878.1891741045542	1473.798481323788	714.6082382473835	68.80030485660205	185.2358928943248	34	12	18	9	6	
1840000	-20302.141091766196	-19652.60088732214	-649.5402044440559	-19652.60088732214	783.8867147551775	0.0037711798539470844	1.474908658132947	0.9567692035301109	0.04323079646988858	0.5	0.5	5.32865489229069E-4	0.010083190117794134	5.323180762365387E-4	2.6266209975275788E-11	0.0096240031633984	-609.7405434874237	404.5731765850773	1106.0127036072508	1019.1042603656224	48.733304919051676	232.9383382014378	2	28	36	6	7	
1850000	-20293.308271390666	-19642.43100904962	-650.877262341047	-19642.43100904962	1338.997633576221	0.04288113977020202	1.474908658132947	0.955981974352321	0.04401802564767842	0.5	0.5	5.741002768126359E-4	0.01295800484333289	5.709702682782788E-4	6.372378817192196E-11	0.013910492563200677	-610.7766937375399	829.8476871730008	1100.1150959861552	644.0409138423742	286.49626099837576	1020.1831868381646	11	30	23	12	3	
1860000	-20264.31492680854	-19633.177058850077	-631.1378679584639	-19633.177058850077	563.0295966497347	0.011022724214231769	2.7676060729419736	0.951723356093102	0.04827664390689743	0.5	0.5	7.144955134887097E-4	0.0970167331017317	6.993850841091242E-4	4.118927980360745E-9	0.09057109842347746	-590.5406696008032	1073.330793198081	942.2989124956107	1060.49927450684	93.67648183306486	253.58839173970478	15	2	46	4	12	
1870000	-20287.85677389623	-19634.242146921126	-653.6146269751038	-19634.242146921126	1048.7695268225664	0.004719732007359433	2.3641956573239553	0.9555398648942758	0.04446013510572365	0.5	0.5	5.095903097075663E-4	0.022922703482430962	5.091719927822784E-4	1.5461474280414933E-10	0.0243670544515283	-614.0509411372399	1121.5055988231109	582.5205021754545	1040.092512474324	130.3331281445356	321.35204709600515	10	14	39	9	7	
1880000	-20301.698772543838	-19646.750410022247	-654.9483625215908	-19646.750410022247	1132.6469678704382	0.002301336005267835	2.3641956573239553	0.9546508907000281	0.045349109299971394	0.5	0.5	5.548057596210367E-4	0.11492315826947674	5.422954918580463E-4	3.498309439142819E-9	0.10694907017208763	-610.2494921165613	8958.151982331774	930.0732154493502	1334.9319434536153	127.60203082195231	326.80326023135785	1	21	31	5	21	
1890000	-20322.77752160915	-19636.736245306827	-686.0412763023224	-19636.736245306827	848.8747536835148	0.019368080391906867	1.590758532147121	0.9559109567261632	0.04408904327383618	0.5	0.5	3.5317487175942793E-4	0.07924811558765595	3.5064727362328244E-4	9.832022707325876E-10	0.08856689092703883	-640.4658455787156	1337.4236498740734	5231.706833518763	1916.9971377532868	1159.685888811813	481.3509171669246	29	10	2	22	16	
1900000	-20303.650358432493	-19645.20780542528	-658.442553007213	-19645.20780542528	983.7214435777547	0.008819856790122342	2.665609839687057	0.9539383991812881	0.04606160081871125	0.5	0.5	5.239154753683704E-4	0.014154025388964764	5.246210588659355E-4	5.627980947135297E-11	0.014294121926391077	-616.5681159960781	1214.901706365083	1704.1662323377855	2114.387076083591	703.881031237299	493.86645285862295	11	19	16	23	10	
1910000	-20272.657185893233	-19653.092314730253	-619.564871162981	-19653.092314730253	846.7328417123967	0.02200659983889398	1.9815416443633747	0.9539383991812881	0.04606160081871125	0.5	0.5	8.976423189815022E-4	0.008430813004136799	8.980872082814358E-4	6.137707207648851E-11	0.008723107960029211	-580.97989454293	1051.7218788294495	586.6697429476393	683.9109019469395	765.6077216874303	420.02294202223254	3	3	26	30	17	
1920000	-20293.99081064454	-19647.1361994579	-646.8546111866431	-19647.1361994579	1105.0096849210067	0.3574793574443516	2.2600304480182722	0.9539383991812881	0.04606160081871125	0.5	0.5	5.435752169220347E-4	5.050937368362839E-4	5.435883201273696E-4	8.654997025298598E-14	5.412224636756241E-4	-605.4643757391071	1206.229479439981	731.8943621068036	2618.2716979843603	1280.6741429590813	429.4671058943931	11	15	5	23	25	
1930000	-20282.526365333586	-19638.69048435933	-643.8358809742566	-19638.69048435933	848.471324811498	0.3574793574443516	2.0987127818104714	0.9539383991812881	0.04606160081871125	0.5	0.5	6.331039607260836E-4	0.08391295219200955	6.337766307232852E-4	2.2361710400951264E-9	0.074417838346537	-600.6515713623503	1053.934396959484	2803.197254095175	2000.756943850167	569.3312103226428	378.9097661874131	29	5	2	13	30	
1940000	-20249.171425368906	-19640.916822472525	-608.2546028963793	-19640.916822472525	437.9502189580071	0.28831222025064956	3.564562031552497	0.9529338082901654	0.04706619170983398	0.5	0.5	8.531239098922794E-4	0.008825786834453836	8.548826665281625E-4	5.7205006286766375E-11	0.008871430154985071	-570.1019207161689	715.3119686310997	687.0961561261429	570.1830729256908	675.8179465429372	111.50419222307781	36	17	7	3	16	
1950000	-20347.90579123701	-19637.854419202773	-710.0513720342394	-19637.854419202773	3130.3878524397633	0.28831222025064956	12.623004117847328	0.9528640309622755	0.047135969037723914	0.5	0.5	2.792552799746873E-4	0.003480700353586896	2.7982792072384056E-4	1.084063447266899E-12	0.0037291538520930175	-662.6720151942635	1238.2189091786372	3362.524314641118	5215.893116009494	1579.4996832986446	608.3270493015871	22	11	9	20	17	
1960000	-20342.885006878016	-19650.609827991582	-692.2751788864318	-19650.609827991582	1092.7114404847903	0.07453765262229763	2.449708766108393	0.9524944518312097	0.047505548168789664	0.5	0.5	3.1273759922523594E-4	0.026964633843314358	3.119715022969928E-4	5.878342665779473E-11	0.02459896567646315	-647.9067787840295	1602.8826604673852	4293.850920004632	1628.7245781577349	1323.6179746203813	296.12710366171416	27	14	5	17	16	
1970000	-20351.322779523587	-19638.77447862889	-712.5483008946984	-19638.77447862889	2060.9053496796555	0.10608826078115391	2.8033412536954345	0.9544274197330008	0.04557258026699862	0.5	0.5	2.781946600787041E-4	0.07903165092089115	2.8223023474857026E-4	4.2327607127693606E-10	0.07376216152285066	-666.2943129259177	1101.8939181253027	2982.864237800814	2561.240899689494	571.6453565345897	1656.1324607696783	19	12	23	20	5	
1980000	-20306.393639058904	-19633.919409109265	-672.4742299496409	-19633.919409109265	1695.0013242294933	0.10458866109552865	4.388585101945115	0.9515273249454129	0.04847267505458645	0.5	0.5	4.2473483144234446E-4	0.013693792736491978	4.2395206587343204E-4	3.365304602381346E-11	0.013672356359461787	-628.465918762356	1064.791855607173	1693.6470164507584	1533.8115198195767	484.8811965138222	1616.4267373904847	21	22	8	25	3	
1990000	-20346.94707829568	-19635.33905964771	-711.608018647972	-19635.33905964771	1412.0975553817145	0.017295592138742103	3.4415561211268497	0.9542634332891936	0.04573656671080579	0.5	0.5	2.624188050796911E-4	0.016804138279046244	2.6252619278959143E-4	1.9322842819315382E-11	0.016734013593000783	-669.1585264467533	1212.627954227168	1609.5505577435338	2017.9386697771895	1079.5511961443722	443.2567055914256	4	22	29	9	15	
2000000	-20273.705174441217	-19643.96578239096	-629.7393920502578	-19643.96578239096	893.032217335899	0.030210698527248902	1.6824482286797264	0.9542634332891936	0.04573656671080579	0.5	0.5	7.853211769865366E-4	0.014464578426728773	7.890668859152536E-4	1.532446416711766E-10	0.015756846551522215	-589.508373722068	587.0796352602322	1994.6506038640039	584.624815239633	688.165723175308	204.18178384582103	27	21	10	9	12	
2010000	-20377.92021275402	-19633.346013437076	-744.5741993169443	-19633.346013437076	1968.0173368483786	0.030210698527248902	1.8502521190341925	0.9547144197580645	0.0452855802419349	0.5	0.5	1.906315301581761E-4	0.06646687707702582	1.914333746647154E-4	1.3515246030080626E-10	0.060666992820169775	-696.5736056287332	3818.561772788783	10569.457516161847	1901.3432700345	1775.7281290712497	1007.2444213671549	29	9	21	6	14	
2020000	-20491.998160116465	-19648.76034480813	-843.237815308334	-19648.76034480813	6330.695891461945	0.11622120831954463	7.384315952166803	0.9528284921490467	0.04717150785095257	0.5	0.5	5.5144929699282246E-5	0.03736468589917183	5.533293785458088E-5	4.448761377225106E-12	0.038200914074780844	-788.5407675365041	10496.37267614142	21073.356038294944	9729.19433640192	7629.8075610288815	4289.5564204207285	37	3	4	5	30	
2030000	-20563.334013742955	-19645.689934038142	-917.6440797048132	-19645.689934038142	14975.463844839232	0.23129467207331658	3.6664538339386548	0.9512109259485618	0.04878907405143751	0.5	0.5	2.4722930318286622E-5	0.007422670787596892	2.4741386207797292E-5	3.2943810994884115E-14	0.007333339967965241	-860.2689736391018	19247.38378088894	18316.862545707838	4227.636428770905	23645.47581604386	4908.790732362096	7	6	5	45	16	
2040000	-20533.13089431491	-19650.106438404087	-883.0244559108214	-19650.106438404087	22643.01630244559	0.30834940181168063	2.3293739513145226	0.9546874734050236	0.04531252659497582	0.5	0.5	3.580029884629766E-5	0.02358200154348667	3.534157647837223E-5	7.231885873696018E-13	0.023818315974834883	-829.5057397688255	10113.30983527393	25280.127173511322	5206.578944314474	7512.638212590636	6547.127513806319	12	41	2	15	9	
2050000	-20514.907908124704	-19654.322405593	-860.5855025317047	-19654.322405593	7221.569597760396	0.22034885150554787	2.248598424947372	0.9533407060264236	0.04665929397357585	0.5	0.5	3.9177990545014306E-5	0.00997469127796202	3.911179949058495E-5	1.4873106508037957E-13	0.009846012236132788	-808.4124753070623	16474.947920168117	19522.635634627215	7177.584143990527	8188.555486802021	2698.2123806009363	25	17	8	13	16	
2060000	-20564.84058940037	-19633.999883438337	-930.8407059620321	-19633.999883438337	22233.134152925984	0.7208161016993704	2.534999867320208	0.9533407060264236	0.04665929397357585	0.5	0.5	1.900618610832263E-5	0.043047462323289196	1.9108564850646238E-5	7.215054735628263E-13	0.04464946416299881	-875.2817839308865	21344.522044636273	37915.877684168685	13783.924145614481	8029.1954080787345	7784.595665325583	6	35	24	8	6	
2070000	-20476.46626513811	-19648.491477079955	-827.9747880581567	-19648.491477079955	12134.086935612673	0.8433862732514148	1.348711425573571	0.9533407060264236	0.04665929397357585	0.5	0.5	6.125422491353541E-5	0.02870558935687049	6.145921255015225E-5	2.69491340680105E-12	0.0267947291819188	-778.1592513854297	11422.641766529008	12624.096203679741	5387.236653453549	1874.2969657977517	3290.223783131233	9	34	20	3	13	
2080000	-20489.485104532952	-19648.606716533603	-840.8783879993495	-19648.606716533603	6757.813010769015	0.8433862732514148	3.3015051750143267	0.9533407060264236	0.04665929397357585	0.5	0.5	5.278822342509313E-5	5.829963210515365E-4	5.2786185772152936E-5	8.967475272464067E-16	5.673005191824E-4	-790.561546050877	9422.630660327433	5086.5401267125335	15185.392194740258	3669.1094024119693	2853.153424291024	3	18	31	19	8	
