2.79467E-4,0.0590783,0.0351787,4.15407E-4,0.007177,0.0379753,0.00354329,0.0927332,0.0706641,
0.0144545,0.0562058,0.0272677,4.15407E-4,0.00496845,0.0696316,0.00612299,0.161144,0.095679,
0.0118476,0.00712515,0.0275364,0.00518595,0.00585364,0.0607601,0.00641447,0.138413,0.0590195,
3.26888E-4,0.00424892,0.0296204,0.0,3.29417E-4,0.0286682,0.00411487,0.128874,0.0419871,
0.00127784,0.0626595,0.0487481,6.05091E-4,0.00116592,0.0326085,0.0044367,0.141831,0.0711396,
0.00181654,0.00987873,0.0319402,5.97504E-4,0.00585364,0.0286195,0.0079996,0.139749,0.0701501,
0.00132652,0.121092,0.0274877,0.00812036,0.0214678,0.0286682,0.00143148,0.179734,0.0735353,
0.0016591,0.060045,0.0511305,0.00246905,5.60199E-4,0.0401706,0.00580243,0.165938,0.085959,
0.0127246,0.0538322,0.0214861,0.0107683,0.00144539,0.0584428,0.00180832,0.138224,0.0213312,
0.014961,0.0553586,0.0210334,0.00246905,2.80732E-4,0.0368625,0.00411487,0.180833,0.0874619,
0.00127784,0.0580521,0.0274877,0.00284462,3.29417E-4,0.0396717,0.00248106,0.134363,0.119737,
0.0114721,0.0541067,0.0286827,0.00307414,0.00585364,0.0384913,0.00681597,0.185048,0.0211889,
0.0016591,0.0941223,0.0275364,1.42263E-4,9.2945E-4,0.0286682,0.00248106,0.139026,0.0884875,
0.0127986,0.0553586,0.0275851,0.0106261,6.08885E-4,0.0379753,0.00938871,0.139822,0.0566434,
0.011799,0.0559675,0.0243952,4.15407E-4,2.80732E-4,0.0379753,0.00708911,0.109423,0.0569677,
0.00185258,0.06075,0.0255213,0.00636642,0.0362517,0.00578472,0.00718522,0.104673,0.0851813,
0.00127784,0.016364,0.0264103,0.00257148,0.00144539,0.069134,0.00708911,0.141029,0.0862132,
0.00308363,0.0557904,0.0404368,0.0136307,0.00496845,0.0379753,0.00248106,0.139369,0.0881068,
0.00385753,0.0609479,0.0265968,0.00242922,0.00342316,0.0633778,0.0083973,0.138632,0.0975809,
2.30782E-4,0.0609397,0.0273164,0.00770495,0.00144539,0.0406378,0.00344719,0.129767,0.057024,
4.86855E-5,0.0608992,0.0274877,0.00333654,2.30782E-4,0.0397204,0.00695317,0.16539,0.0535066,
0.014961,0.0553124,0.0306978,4.15407E-4,0.0210359,0.0391893,0.00211181,0.13745,0.0517343,
0.00127784,0.0551689,0.026459,0.0124755,0.00144539,0.0286195,0.00718522,0.138227,0.0621208,
0.00335361,0.0505046,0.0208424,0.00770495,0.00590233,0.069134,0.00238496,0.140843,0.0511621,
0.00174509,0.0547535,0.0374537,0.00728955,3.29417E-4,0.0286195,0.00691208,0.138297,0.0864028,
0.00179378,6.05091E-4,0.0221108,0.019987,5.60199E-4,0.0385216,0.00584226,0.0957302,0.053745,
0.0127499,0.0549539,0.0238609,0.00288446,0.00116592,0.069134,0.00429191,0.165265,0.0363864,
0.0152164,0.0536912,0.0220172,0.00111534,5.60199E-4,0.0384913,0.00344719,0.145016,0.0408142,
0.0141612,0.0574596,0.0208911,0.0184429,0.0210359,0.0379753,0.00602688,0.191152,0.0525481,
0.0128631,0.0570278,0.0243465,0.00333654,3.78103E-4,0.069134,0.00354329,0.212451,0.0695589,
0.00198093,0.00471301,0.0296204,0.00375194,0.0202114,0.0379753,0.00612299,0.139237,0.0850365,
4.66622E-4,0.0574596,0.0245375,0.00242922,0.00144539,0.0112678,0.00248106,0.060009,0.00251457,
0.0,0.0552176,0.0188761,4.15407E-4,5.60199E-4,0.0690853,0.00718522,0.1289,0.0900214,
2.30782E-4,0.0505046,0.0306978,0.00393404,0.00121461,0.0112192,0.00612299,0.105742,0.0545568,
0.00215038,0.0113798,0.0324928,7.47354E-4,2.80732E-4,0.0486197,0.00708911,0.182552,0.0872273,
0.00174509,0.0541067,0.0220172,0.00292113,0.0013967,0.0391893,0.00527321,0.0972989,0.086994,
0.0126759,0.00323537,0.0293801,0.00265873,0.00585364,0.00358945,0.00718522,0.139142,0.035725,
0.00174509,0.0541067,0.0371692,4.15407E-4,0.00473767,0.0504938,0.00359198,0.141871,0.0531342,
0.00132652,0.0555843,0.00763161,0.0106261,0.00562286,0.0598269,0.00621657,0.141831,0.0238534,
0.00335361,0.0572175,0.0295717,0.00560136,8.85191E-4,0.0383844,0.00248106,0.180736,0.0610889,
0.0127986,0.0560161,0.0283451,0.00536805,5.60199E-4,0.0379753,0.00718522,0.129767,0.0283855,
0.0142674,0.0592281,0.0307465,1.42263E-4,0.00590233,0.0391893,0.00438802,0.127956,0.0532208,
0.0131799,0.0544898,0.0296204,4.15407E-4,0.00501713,0.069134,0.001857,0.139026,0.0568912,
0.0,0.0562058,0.0254726,0.00292113,0.0013967,0.0303646,0.00612299,0.177613,0.0674041,
0.00224649,0.0540308,0.0296014,0.00590359,0.00199168,0.0235897,0.00243364,0.149178,0.00569683,
0.0,0.0551436,0.0275079,4.15407E-4,0.00585364,0.0581374,0.00248106,0.151062,0.0501878,
0.0132172,0.0616459,0.0306491,4.15407E-4,0.00501713,0.0384913,0.00708911,0.162716,0.0277033,
0.0151728,0.0547282,0.02763,0.00432289,0.00468772,0.0408857,0.0112198,0.139142,0.00636136,
4.86855E-5,0.0611819,0.0254726,0.00394163,0.00121461,0.069134,0.00307035,0.139799,0.0563563,
0.0132658,0.00574995,0.0243465,0.0,0.00585364,0.038256,0.00180832,0.106,0.0229372,
0.0,0.00384046,0.0219685,0.00534592,0.0209872,0.0286682,0.00171221,0.141029,0.0879652,
0.00348892,0.00365078,0.0283938,0.00292113,0.00121461,0.0286682,0.0075393,0.130093,0.0384204,
0.00193224,0.0597339,0.0254726,4.15407E-4,3.78103E-4,0.0379753,0.00602688,0.138977,0.0412069,
4.86855E-5,0.0602651,0.0221108,0.0034788,0.00496845,0.0579756,0.00968715,0.138952,0.0526486,
0.00385753,0.0110377,0.0580243,0.00432289,0.00501713,0.0286682,7.46089E-4,0.182808,0.0885292,
0.0,0.0570278,0.0274877,0.00284462,0.00562286,0.0286682,0.00584226,0.141758,0.0869902,
4.86855E-5,0.0580186,0.0208911,0.00284462,0.00567154,0.0450316,0.00354329,0.13789,0.0532278,
0.0115208,0.0556007,0.00615966,0.00518595,5.60199E-4,0.0286195,0.00248106,0.130772,0.05565,
0.00179378,0.0549432,0.00870901,0.00432289,0.00342316,0.0286195,0.00354329,0.151135,0.0851655,
0.00127784,0.0589373,0.0255662,0.00390748,0.00562286,0.061572,0.00612299,0.138227,0.00550589,
0.00127784,0.0549432,0.0219685,4.15407E-4,0.00595101,0.0379753,0.00612299,0.138508,0.0562589,
0.00256769,0.0545385,0.0209398,0.00432289,0.00501713,0.0579756,0.00718522,0.149511,0.0670519,
0.00132652,0.0557253,0.0274877,0.0034788,0.00121461,0.0633778,0.00359198,0.106815,0.0361518,
0.00170779,0.0536912,0.02763,0.00288446,5.60199E-4,0.038256,0.00584985,0.164552,0.0818093,
0.00175647,0.0165265,0.028634,0.00412372,0.0210359,0.0379266,0.00438802,0.139071,0.0902186,
0.0147429,0.0603833,0.0253753,0.00370832,5.60199E-4,0.069134,0.0098155,0.13745,0.0569127,
4.86855E-5,0.103868,0.00216113,0.0114133,0.0202114,0.0304133,0.00584985,0.108516,0.0571315,
0.00320313,0.0556007,0.0254726,0.00311081,0.00248928,0.0397204,0.00359704,0.141687,0.0509377,
0.0115208,0.0609479,0.029523,4.15407E-4,0.00595101,0.0397691,7.46089E-4,0.151135,0.0653125,
2.30782E-4,0.0612305,0.0204511,0.0102107,0.00144539,0.0690853,0.00248106,0.13931,0.120427,
1.87155E-4,0.0667927,0.0243465,0.00333654,0.00110649,0.0379753,0.00718522,0.128336,0.0777071,
0.00362739,0.0591143,0.0225635,0.00352622,0.00478635,0.0299093,0.00691208,0.15057,0.0501075,
0.0117029,0.0559675,0.027439,0.0,0.00116466,0.0739324,7.46089E-4,0.204227,0.00482366,
0.0132658,0.0549539,0.0243465,0.00292113,5.60199E-4,0.040218,0.00354329,0.142673,0.0893132,
0.00174509,0.0578264,0.0199048,0.00242922,0.00225724,0.048848,0.00928249,0.138247,0.0702399,
4.86855E-5,0.0541067,0.0254726,0.00375194,0.0013967,0.0397204,0.00354329,0.137499,0.0914535,
0.00174509,0.0541553,0.0221595,0.00333654,2.80732E-4,0.0690853,0.00411487,0.138224,0.0342544,
0.0138045,0.0609884,0.0265526,0.00333654,0.0047364,0.073787,0.00691208,0.217481,0.021973,
0.00198093,0.0547282,0.0341829,4.15407E-4,0.00116592,0.0385216,0.00584985,0.140962,0.0507903,
0.00273777,0.0620506,0.0265039,7.47354E-4,0.00121461,0.07443,0.00248106,0.138582,0.054376,
0.0114721,0.0536426,0.0243465,0.00261131,0.00126329,0.0379266,0.00349587,0.141029,0.0545568,
0.0142117,0.0565637,0.0275364,0.00390748,0.00590233,0.011455,0.00354329,0.12873,0.0516382,
0.0018412,0.0590384,0.0264103,0.00830246,0.00355657,0.041867,0.00708911,0.181464,0.0530438,
0.00174509,0.0538411,0.00768029,0.00101291,5.60199E-4,0.0597782,0.00607557,0.128195,0.0539182,
0.00313105,0.0608992,0.0283451,0.00390748,0.0208538,0.061572,0.00602688,0.150503,0.0574476,
0.00179378,0.00471301,0.0448981,0.00518595,0.00783141,0.0379753,0.00844598,0.109188,0.0687692,
0.00361474,0.00296981,0.0244888,5.5767E-4,3.78103E-4,0.0579756,0.00248106,0.153242,0.0539701,
0.0136225,0.0538322,0.0199048,0.00333654,0.00590233,0.072169,0.00248106,0.130306,0.0251685,
0.0117079,0.054345,0.0477933,0.0128074,0.0210846,0.0371432,0.00718522,0.152258,0.092431,
0.00294895,0.0560161,0.0274877,0.00589916,0.0232445,0.069134,0.00438802,0.138224,0.0526613,
0.00179378,0.0548945,0.0304575,0.00728955,3.29417E-4,0.0422242,0.00354329,0.141554,0.0969297,
0.00170779,0.0562058,0.0137141,0.00375194,0.00501713,0.0304133,0.00633544,0.184275,0.0863067,
0.0132658,0.019043,0.0275079,0.00477055,0.00689753,0.0379266,0.00718522,0.129577,0.0762813,
0.00284399,0.0061565,0.027365,5.5767E-4,0.00116592,0.0384331,0.0094374,0.135048,0.0889825,
0.00179378,0.0541067,0.0220172,0.00971876,0.00121461,0.0326085,0.00671101,0.140791,0.0520935,
4.86855E-5,0.0544898,0.026459,0.00302672,0.00450562,0.0379753,0.00248106,0.139071,0.0523097,
7.69484E-4,0.0566124,0.0276787,0.00971876,0.00116592,0.0379753,0.00996029,0.140128,0.0566908,
0.0115208,0.0602903,0.0275364,0.0130509,0.00144539,0.0379753,0.00723896,0.138413,0.0920611,
0.0,0.0569791,0.0254239,0.010174,0.00478635,0.0379753,0.00718522,0.122072,0.0679061,
4.86855E-5,0.0542477,0.0254726,0.00477055,0.00483504,0.0404791,0.00336625,0.127956,0.0405778,
0.00175647,0.0549539,0.0208424,0.00302672,5.11514E-4,0.0401219,0.00723896,0.127956,0.0964308,
0.00365204,0.0616459,0.0296204,0.00101291,6.08885E-4,0.0379753,0.0046795,0.0746191,0.0869415,
0.00180389,0.0504559,0.0245375,0.0106261,8.85191E-4,0.0379266,0.00153517,0.139215,0.0525007,
0.00282123,0.0120266,0.027439,0.00728955,0.00144539,0.0345054,0.00612299,0.155369,0.0725566,
0.013362,0.057875,0.0208911,0.00302672,0.00572023,0.0598269,0.00612299,0.138487,0.0538752,
0.0114721,0.0603808,0.0274877,0.0116124,0.0252134,0.0660732,0.00344719,0.135088,0.0510761,
0.00326319,0.0556494,0.0307465,0.00451258,0.00501713,0.0384426,0.00638918,0.139939,0.0710208,
0.0018412,0.0570278,0.0275364,4.15407E-4,2.80732E-4,0.0286682,0.00671986,0.13059,0.0527586,
2.30782E-4,0.057875,0.0274877,0.00394163,0.00694622,0.038024,0.00708911,0.140877,0.072707,
0.00181654,0.0542963,0.0296691,0.00333654,0.0013967,0.0690853,0.00152759,0.129577,0.0505779,
0.0,0.00700376,0.00373614,8.30815E-4,2.80732E-4,0.0616175,0.00617168,0.108624,0.0546081,
0.0016218,0.0607962,0.0087577,8.30815E-4,0.00144539,0.0379753,0.00617168,0.129557,0.0516629,
0.00188988,0.0526271,0.0266499,0.00333654,3.29417E-4,0.0379266,0.00680838,0.104673,0.0523609,
0.00125254,0.0560161,0.0275364,0.00609327,0.00342316,0.0690853,0.00636579,0.124739,0.0605477,
0.0016591,0.0549539,0.0275566,0.00770495,9.33876E-4,0.0401219,0.00612299,0.217037,0.0844529,
0.0117029,0.0114051,0.00768029,0.0010205,0.0190468,0.0385216,0.0116415,0.128993,0.052636,
0.00213774,0.0598857,0.028634,0.00375194,0.00144539,0.070348,0.00612299,0.074246,0.0517893,
0.0117029,0.0642004,0.0272677,0.00242922,0.00496845,0.0456265,3.76838E-4,0.110486,0.0406208,
4.86855E-5,0.00964479,0.0306978,0.0036609,0.00121461,0.070348,0.00584985,0.129013,0.0857851,
0.0,4.86855E-5,0.00763161,0.00215607,5.60199E-4,0.0579756,0.00617168,0.218329,0.0225351,
0.00193224,0.0589373,0.0243465,0.0,0.00116592,0.069134,0.00584226,0.18822,0.0539075,
0.00175647,0.0600754,0.0274877,0.00451258,2.79467E-4,0.0661219,0.00522579,0.15137,0.0771128,
2.79467E-4,0.0669824,0.0298733,0.00242922,0.00473767,0.069134,0.00757787,0.152146,0.0852824,
2.30782E-4,0.062019,0.0204024,0.00288446,0.00501713,0.0392652,0.0083973,0.141758,0.0920611,
0.00174509,0.0622928,0.0275364,0.00288446,0.0013967,0.0396717,5.2163E-4,0.134457,0.0402648,
0.0132285,0.0576493,0.0264103,0.00242922,0.00355657,0.0385216,0.00248106,0.152491,0.0502333,
0.00311903,0.0541067,0.0265526,0.00292113,0.00360526,0.0709727,0.00691208,0.120496,3.34476E-4,
0.0132172,0.00468772,0.036198,4.15407E-4,6.08885E-4,0.038256,0.0056001,0.139026,0.0660523,
0.0,0.0582904,0.0254726,0.00284462,0.00144539,0.0391893,0.00708911,0.14084,0.0345686,
0.00142263,0.05809,0.00318985,0.00292113,5.60199E-4,0.0286682,7.46089E-4,0.190006,0.078407,
0.0141612,0.0116055,0.03084,0.00518595,6.49983E-4,0.0379753,0.00489637,0.149559,0.088428,
0.0115208,0.0536426,0.0275566,4.15407E-4,0.0193749,0.0379266,0.00718522,0.0958674,0.0300162,
0.00219907,0.05092,0.0209398,0.00375194,4.86855E-5,0.069815,0.00612299,0.128874,0.056381,
0.00179378,0.0576746,0.0253753,0.0103637,0.00149408,0.0397204,0.00718522,0.151692,0.0604933,
0.00198093,0.0603428,0.0255662,8.30815E-4,0.00496845,0.069134,0.00438802,0.19599,0.0545379,
0.00193224,0.066352,0.0219199,0.00491281,0.00506582,0.0379753,8.42196E-4,0.105226,0.0557936,
0.0146942,0.0618609,0.0275566,0.010174,0.0254442,0.038256,0.00612299,0.128803,0.010186,
0.00197334,0.0657305,0.0275079,4.15407E-4,0.00590233,0.0384331,0.00718522,0.122112,0.0287908,
0.00193224,0.0572175,0.0310873,0.0106261,3.29417E-4,0.0379753,0.00612299,0.138952,0.0886386,
0.00295464,0.0539296,0.0027561,0.00432289,0.00496845,0.0409344,0.00252975,0.14003,0.0714766,
0.00233248,0.0951846,0.0208911,0.00390748,0.0199807,0.0579756,0.0100077,0.175148,0.0507189,
0.00361474,0.0598857,0.00772898,0.0032164,0.0013967,0.0379753,0.0083973,0.128685,0.0511874,
0.00170779,0.0547117,0.0209398,0.00390748,0.00496845,0.0379753,0.00192719,0.150726,0.035125,
0.0016591,0.0649717,0.0305062,0.00201381,0.00121461,0.0379753,0.00618622,0.10513,0.036547,
0.00385753,0.0111901,0.0306978,0.00477055,0.00595101,0.0598269,0.00171221,0.138248,0.0770097,
0.00198093,0.054952,0.0304088,0.0047383,0.00144539,0.0450316,0.00708911,0.168724,0.0755877,
0.0,0.0591269,0.00117477,0.00246905,5.60199E-4,0.0401219,0.00463081,0.136735,0.0405771,
0.0127499,0.0570278,0.0274877,0.00375194,6.08885E-4,0.0406378,0.00248106,0.118598,0.0516857,
0.0,0.0634536,0.0304575,0.0115688,0.0013967,0.0286682,0.00238496,0.152139,0.0963347,
0.00355151,0.0549539,0.0254726,0.00292113,5.60199E-4,0.0397811,0.0051771,0.13457,0.0388207,
0.00316772,0.0549052,0.0226571,0.00292113,0.00121461,0.0419157,0.00180832,0.134221,0.0975038,
0.0148997,0.0545385,0.0275851,0.0106261,0.0218724,0.0397204,0.00238496,0.129722,0.0762813,
0.0127986,0.0661219,0.0306004,0.00477055,0.00450562,0.0112678,0.00238496,0.106114,0.0872735,
0.00193224,0.058231,0.00230339,0.00789464,0.00149408,0.069134,0.00827274,0.152515,0.0887663,
0.0136585,0.0549432,0.0199535,0.00617673,0.00590233,0.0454988,7.46089E-4,0.139212,0.0867519,
0.0115208,0.05809,0.0275364,8.30815E-4,0.00126329,0.0688027,0.00438802,0.134457,0.0531829,
0.00125254,0.0618122,0.010793,0.00329986,5.11514E-4,0.0603732,0.00429191,0.109338,0.0346135,
0.00211814,0.0551689,0.0087577,0.00284462,0.0013967,0.0379753,0.00202456,0.12218,0.0539764,
0.0131799,0.0560161,0.0264103,0.00306339,6.08885E-4,0.0379753,0.00545025,0.141868,0.0726931,
2.30782E-4,0.0560161,0.026459,0.00762149,0.00176596,0.0397204,0.00248106,0.137867,0.050619,
0.00247095,0.0208639,0.0220172,0.00333654,3.78103E-4,0.0582563,0.00718522,0.139256,0.0869415,
0.00174509,0.0536912,0.0274877,0.00292113,6.08885E-4,0.0379753,0.00817663,0.106516,0.0561293,
0.00180389,0.0553693,0.0295717,0.00246905,0.0560389,0.0486684,0.00718522,0.0964516,0.0972616,
0.00170779,0.0509687,0.00885128,0.00477055,0.00121461,0.0708791,0.00690449,0.0972534,0.0351737,
0.00127784,0.0600754,0.0214374,0.00246905,0.0100096,0.0325598,0.00612299,0.0925638,0.0863346,
0.00174509,0.00528585,0.0275364,0.00201381,0.00801351,0.0379266,0.00671986,0.108531,0.0537829,
4.86855E-5,0.00556026,0.0402167,0.0102107,0.00314243,0.0379753,0.00475537,0.122886,0.0347583,
0.0148257,0.0547282,0.0404368,0.00477055,0.00116592,0.069134,0.00691208,0.176296,0.0507189,
0.0129554,0.0536912,0.0255662,0.0130509,0.00501713,0.0379753,0.00690449,0.149559,0.0772519,
0.0132285,0.0650596,0.0341013,0.00288446,2.80732E-4,0.0379753,0.00602688,0.202585,0.0574154,
0.0132172,0.0545385,0.00318985,0.0,0.0199807,0.0292145,0.00718522,0.134623,0.053597,
0.0117029,0.054058,0.0248897,0.0,5.60199E-4,0.0379753,0.00708911,0.146009,0.0445643,
0.00179378,0.0551689,0.026459,0.00534592,0.00116592,0.0379753,0.00180832,0.150523,0.0238401,
2.79467E-4,0.0636819,0.0287124,0.00288446,0.00496845,0.0379753,0.00429191,0.152383,0.054242,
0.00193224,0.0553586,0.0256149,0.0130509,0.00567154,0.0379753,0.00238496,0.123124,0.0354867,
0.00256769,0.0547705,0.0242979,0.00288446,0.0309096,0.0401219,0.00438802,0.0958643,0.0520935,
0.0142452,0.0519822,0.0264103,0.0106261,0.00116592,0.0384913,0.00612299,0.127956,0.0356302,
0.00238622,0.0608474,0.0220172,0.0102107,0.00506582,0.0391893,0.00718522,0.108702,0.0869719,
0.0154997,0.0598857,0.0243465,0.00971876,2.80732E-4,0.0579269,0.00438802,0.0981664,0.0901662,
3.75574E-4,0.0538809,0.0266012,8.30815E-4,0.00622289,0.0401706,0.00612299,0.151418,0.0883452,
0.0136699,0.0551689,0.0275364,4.15407E-4,0.00567154,0.0382074,0.00220792,0.140183,0.00550715,
0.00342759,0.0613968,0.0106501,0.00333654,0.00506582,0.0690853,0.00336625,0.151623,0.0635352,
0.0136711,0.0609119,0.0219685,0.0010205,5.60199E-4,0.0708791,0.00354329,0.138346,0.052899,
0.00226419,0.0551436,0.0264103,0.00292113,0.00478635,0.0379753,0.00718522,0.201435,0.0847184,
0.0,0.0547535,0.0274877,6.05091E-4,0.00501713,0.0696013,0.00429191,0.142605,0.0551183,
0.0117079,0.0555843,0.0087577,4.15407E-4,5.60199E-4,0.0615233,0.00405986,0.175714,0.0866595,
0.0132285,0.0667269,0.0275364,8.30815E-4,3.78103E-4,0.0379753,0.00438802,0.138224,0.0868043,
0.00215038,0.0598857,0.0265077,0.00333654,5.60199E-4,0.0379753,0.00312662,0.129722,0.0236637,
0.013276,0.0545385,0.0303601,0.00492798,0.00181464,0.029958,0.00220792,0.150407,0.0505545,
0.012772,0.0549539,0.0322778,0.00284462,0.0013967,0.0379266,0.00344719,0.155036,0.0572257,
0.0117515,0.0051771,0.026459,0.00344213,0.00248928,0.0413846,0.00617168,0.139048,0.0353621,
0.00273967,0.0550089,0.0264103,0.00333654,0.00355657,0.0579756,0.00691208,0.138616,0.060757,
0.00215038,0.0560161,0.02763,0.0113658,2.80732E-4,0.0379753,0.00718522,0.149559,0.070876,
5.87387E-4,0.00342506,0.0238609,0.0,0.0218724,0.0379753,0.00545025,0.146737,0.0521934,
2.30782E-4,0.0547535,0.0253753,0.0190405,5.60199E-4,0.0311442,0.00723391,0.140363,0.0886481,
0.00127784,0.0671133,0.0210821,0.00242922,0.00121461,0.0379753,0.00718522,0.151886,0.0764097,
0.01189,0.061957,0.0315065,0.00246905,0.00590233,0.0386076,0.00220792,0.152436,0.0377395,
1.87155E-4,0.0566124,0.0360848,0.0109612,0.00267138,0.0379266,0.00718522,0.13764,0.057005,
0.0127499,0.0579237,0.0304575,0.00242922,0.00144539,0.0680212,0.00535414,0.138178,0.058226,
0.00256769,0.0511096,0.0294737,4.15407E-4,0.00590233,0.0397204,0.00681597,0.107883,0.0512639,
0.00174509,0.0118856,0.0292827,4.15407E-4,0.00473767,0.069134,0.00612299,0.130655,0.0374948,
0.00224649,0.0538809,0.0296204,0.00288446,0.0226324,0.0598269,0.00317404,0.139071,0.0342069,
0.0137672,0.0672732,0.00270742,4.15407E-4,0.00121461,0.0597782,0.00252975,0.105072,0.0426801,
0.0122416,0.0602651,0.0306978,0.00532822,0.00783141,0.0400011,0.00636579,0.140152,0.00756522,
0.00202835,0.0549539,0.0275364,0.00333654,0.00562286,0.0311587,0.00612299,0.156887,0.044465,
0.0,0.0580647,0.0221108,0.00201381,0.0253108,0.0286682,0.00690449,0.139071,0.0877761,
9.61064E-5,0.0522117,0.0293314,0.0106261,3.29417E-4,0.0286195,0.00607557,0.138508,0.0925429,
0.0132172,0.0620506,0.0274877,0.0110415,3.29417E-4,0.070348,0.00349587,0.163569,0.122212,
0.0140398,0.0578156,0.0221595,0.00333654,0.00116592,0.0384913,0.00718522,0.121384,0.0029774,
0.00219907,0.0536912,0.0199535,0.00333654,0.00248802,0.0397204,0.00180832,0.129648,0.0138741,
0.00127784,0.0559675,0.0087577,4.15407E-4,5.60199E-4,0.0379753,0.00220792,0.138616,0.0124648,
0.00278835,0.0560161,0.0489681,4.15407E-4,3.29417E-4,0.0379753,0.00171221,0.12897,0.0871148,
0.00188988,0.00468772,0.0470169,0.00246905,2.80732E-4,0.0419157,0.00508099,0.162711,0.0542015,
0.0,0.0560161,0.0466489,0.00375194,0.00501713,0.0379753,0.00718522,0.122886,0.0535553,
0.0033789,0.0538809,0.0275364,4.15407E-4,0.00520429,0.0286682,0.00691208,0.129459,0.0842961,
0.00228379,0.0562058,0.0188274,0.00333654,0.00144539,0.0379753,0.00718522,0.138952,0.0863453,
0.0115208,0.0600267,0.0274877,0.00617673,5.11514E-4,0.0462278,0.00636579,0.141568,0.0632191,
0.0143129,0.0549539,0.0219199,0.00333654,0.00960179,0.0379266,0.00602688,0.139382,0.0571195,
0.00174509,0.0672245,0.0200021,0.0,0.00450562,0.038256,0.00718522,0.150333,0.0529572,
0.00335361,0.0517565,0.0293314,0.00292113,0.0260986,0.038256,0.00359198,0.0965478,0.0722923,
0.00272449,0.0551689,0.0220172,0.00333654,0.00806219,0.0379266,0.00626968,0.139256,0.0516623,
0.0114721,0.10521,0.0266012,0.00333654,0.00478635,0.0401706,0.0100077,0.150769,0.0868005,
0.0127986,0.0547282,0.0275364,4.15407E-4,2.80732E-4,0.0379266,0.00718522,0.150523,0.053028,
0.00219907,0.0553586,0.0224661,0.00930335,0.00501713,0.0379753,6.49983E-4,0.105932,0.0518753,
0.014488,0.0698675,0.00117477,0.00344213,0.0210359,0.0598269,0.00612299,0.139071,0.0392045,
0.0,0.0685757,0.0306491,0.00292113,5.11514E-4,0.0391893,6.49983E-4,0.188458,0.0507676,
0.0117515,0.0551923,0.0264103,0.00971876,0.00144539,0.0690853,0.00612299,0.129648,0.0498748,
0.0140398,0.0603011,0.02763,0.00157058,0.0013967,0.0379753,0.00708911,0.139071,0.0525203,
0.00219907,0.00611856,0.0213887,4.15407E-4,3.29417E-4,0.00358945,0.00220792,0.141447,0.05098,
0.0132658,0.054345,0.0306978,0.00362106,3.29417E-4,0.029958,0.00327015,0.0958674,0.0890426,
0.0139911,0.0547535,0.0221595,0.0049204,0.0219211,0.0311442,0.00708911,0.112292,0.0705295,
0.0136711,0.0549539,0.0276787,0.00333654,0.00595101,0.0424266,0.00612299,0.13959,0.0065599,
2.30782E-4,0.0589373,0.0220172,0.0128909,0.00567154,0.0379753,0.00691208,0.122112,0.0535977,
0.0115208,0.0560161,0.0253753,0.00242922,0.00590233,0.0379266,0.00584985,0.0853918,0.0573831,
0.00181654,0.0603833,0.026459,4.15407E-4,0.00567154,0.069134,0.00718522,0.13191,0.0865843,
0.0129592,0.0628068,0.0254239,0.00770495,3.29417E-4,0.0735549,0.00359198,0.140293,0.0541933,
0.00364256,0.0553586,0.0306491,0.00101291,0.0013967,0.0286195,0.00545025,0.138224,0.0858338,
0.0138045,0.0622928,0.0254239,8.30815E-4,5.11514E-4,0.0379266,0.00354329,0.105978,0.0553251,
0.00332705,0.0582904,0.027439,0.00333654,0.00496845,0.0396717,0.00180832,0.129577,0.0509781,
0.0115208,0.0526271,0.00561654,0.00390748,0.00478635,0.0419157,7.46089E-4,0.150333,0.0539208,
0.0154384,0.0551689,0.00328722,0.0049204,0.00496845,0.0312074,0.00248106,0.0937202,0.0535553,
0.0135004,0.00111091,0.026459,0.00246905,0.00604079,0.0708791,0.00535414,0.0891374,7.89717E-4,
0.0470194,0.0896192,0.00686718,0.00428053,0.00176216,0.00681913,0.0221633,0.00774289,0.0124407,
0.0295888,0.10168,0.0107917,0.00333717,0.0781453,0.0123105,0.0466925,0.0158462,0.0351889,
0.0378141,0.0195267,0.00946395,0.0041566,0.0540143,0.0118552,0.0251072,0.00793004,0.0522509,
0.0205775,0.102257,0.033445,0.00425271,0.055958,0.0033005,0.056828,0.0114835,0.00549767,
0.0222682,0.0978332,0.00649793,0.0877844,0.00482176,0.00749251,0.00248359,0.0159884,0.0234443,
0.0328014,0.100729,0.00526625,0.00163254,0.00463714,0.039312,0.0133771,0.0132077,0.0241328,
0.0238161,0.0856586,0.0337258,0.00343328,0.00308679,0.0070575,0.00362233,0.0119159,0.0252924,
0.0285341,0.0865862,0.0114417,0.0872602,0.00469214,0.018883,0.00248359,0.0114284,0.0397014,
0.0183468,0.0890654,0.0387315,0.0874113,0.00280605,0.00866665,0.0172979,0.0148295,0.0553219,
0.0125273,0.0992236,0.0335822,0.0898804,0.0804872,0.00768978,0.0580919,0.0083973,0.0250408,
0.0277792,0.100095,0.00598389,0.0894454,0.0196493,0.00838971,0.0201299,0.0119646,0.058764,
0.00374056,0.100132,0.0289129,0.0871641,0.080376,0.0383237,0.0129978,0.0125185,0.05369,
0.036351,0.101782,0.0115442,0.00438422,0.00478319,0.00681913,0.0189589,0.00786682,0.0563531,
0.0383901,0.0986469,0.0267992,0.0906037,0.00141947,0.0633999,0.0139987,0.00684252,0.0503294,
